kotoe	23.14182
haevo	16.223764
vaeva	20.32745
saekku	8.564218
musae	15.738519
toepo	22.364109
hudy	20.885052
nanoe	24.52218
loky	28.586542
hykka	9.181593
saloe	42.92212
kunty	13.629577
vupoe	42.789207
toeja	31.421686
jostoe	19.010538
rybo	23.217566
harae	23.566889
paento	14.980419
moeso	52.504337
sulae	14.514924
loentu	13.759567
nukoe	29.420094
jyjo	32.05902
lahae	19.437696
hukky	11.088263
tuttae	10.06783
roekka	9.701773
musoe	39.92556
rody	22.303055
huny	23.030098
loenta	12.607427
potae	12.49296
katoe	27.153606
nynu	27.405201
suvy	17.312845
hoegu	34.74924
jahy	25.452053
satae	18.559374
tokoe	35.06169
ratae	15.647432
soeho	30.45601
moepu	32.38596
nymu	20.03214
jymo	28.240156
jakkae	10.609402
pyla	13.536295
lonae	24.715435
kosoe	35.470387
tysta	10.408445
koekko	12.888285
toestu	15.779826
kapy	16.54702
hyko	10.76511
muvae	27.948067
rysu	17.797596
tyva	17.864603
nastae	12.663629
pujae	13.16809
loento	13.379402
naettu	14.686147
muvae	27.948067
tumae	21.966227
koeku	26.321365
saesu	24.877785
nany	31.088795
kaekka	10.5342455
ruty	29.965082
roesta	15.543759
kuntae	9.377744
totae	18.809359
ryla	23.038704
pulae	11.10721
hydo	15.66129
rytto	15.157286
nantoe	16.479149
hoepa	11.566472
haepu	11.273557
nusty	21.02131
poekku	10.916886
paento	14.980419
lydo	27.187855
sudy	23.280573
toetta	21.824492
morae	27.425465
noeru	28.596413
novae	19.784836
rystu	13.505461
motty	15.878096
jusoe	31.819323
mujy	34.074734
jahoe	36.08215
lutty	17.594778
vaehu	10.9713335
natty	19.735014
nydo	19.34157
syda	16.312082
tykku	9.229142
tasoe	28.27401
rolae	29.666698
kyda	23.231476
saeku	14.546023
puntae	10.268281
poeha	12.008529
moevo	47.023823
hatae	17.490166
tyha	11.9399185
kyga	17.467945
kaedu	27.89064
poepo	17.79
lypu	20.2541
lony	36.853928
maeno	11.688467
navae	17.51292
hyso	22.427885
paeso	31.689255
janoe	24.367998
hamae	31.901382
momy	25.07323
vytu	30.786171
hutoe	60.63471
naevo	19.986277
namae	19.76025
rostae	13.137371
haeko	14.675258
tybo	23.936234
rylo	31.102888
pakkae	9.132837
kaefo	49.276657
vaettu	15.420187
poetto	18.942322
sokoe	22.538712
luny	25.17098
kakoe	28.538233
paepa	30.802448
mymo	25.148067
noedo	40.935123
lyga	16.607933
vyga	25.699938
tusoe	24.02845
sustae	15.171418
noelo	32.223595
pontoe	16.607046
loenta	12.607427
soeru	17.036587
rosty	14.144368
harae	23.566889
kahoe	29.845768
puty	21.781284
vopy	16.21281
pylo	16.40907
vyma	18.52104
lustae	13.705748
tydu	16.690084
hunty	14.8817835
nyba	27.696445
mutae	16.624113
lomy	23.433378
hujy	17.475027
myvu	38.93669
koeno	18.829657
javy	20.070137
saeba	29.835623
konae	15.5438
hontoe	18.879852
moeba	51.377453
ryru	21.357624
laeto	16.66432
maesto	15.633721
myha	14.207591
taentu	11.393052
ryga	14.628765
maeda	25.213753
hokkoe	26.242857
soky	14.544126
haeho	13.241036
hony	31.101376
kuhae	23.003614
koejo	46.11902
poela	13.014366
sokoe	22.538712
pyvo	33.16054
jyba	55.7383
moera	16.548183
punoe	27.23645
nuroe	48.936832
maeva	22.584757
lokky	14.002889
soegu	77.29472
poeda	24.252148
nyka	11.35321
kahae	16.644537
maegu	30.84055
sunae	20.731304
kaky	19.189182
hadae	20.964554
vaepa	16.840046
jaefu	58.28103
masty	13.949121
lomy	23.433378
voty	39.73787
saeno	13.907927
moelu	28.723
poemo	24.552912
panae	12.99576
rygo	22.261957
kotty	15.148463
soeda	31.674511
naelu	14.217994
lyka	16.724325
noebo	52.42761
nuloe	35.91853
koeha	20.588484
roettu	23.940445
vaeno	13.546687
sokkoe	16.951593
taefu	51.90342
vomoe	62.99056
kynu	21.365364
myttu	14.898092
hoento	9.805414
notae	17.13424
paejo	42.432205
lasy	26.878366
nypu	18.805166
naedo	20.858011
vaemu	20.647738
sosy	28.71666
kyma	15.719903
koela	15.764913
lokae	28.12513
hoeru	12.23826
jastae	13.301186
lakoe	29.850117
sody	18.781315
rakky	7.928222
rutoe	52.134438
loenu	34.89047
lapae	12.255406
juky	10.836024
hylo	17.730526
paeda	30.750387
kasoe	30.823158
ropae	14.271348
napae	12.472785
lybo	27.491894
harae	23.566889
nustoe	16.422012
tybo	23.936234
saejo	17.296846
julae	12.729743
kaestu	10.207325
poefu	61.994823
koesa	17.739405
pakkae	9.132837
vontae	19.329943
toetto	21.914461
jahoe	36.08215
taedu	32.51564
vymo	26.427761
kukae	17.87575
totoe	47.77975
paemo	30.864721
mudae	22.469204
vumae	30.133823
hokkae	16.09402
tutoe	30.843513
jaeja	18.965006
topy	13.289812
hoega	23.420202
taty	23.410791
vaeda	20.363607
ryja	21.588848
pylo	16.40907
lusoe	35.126755
hoego	32.02156
sytta	12.474805
toly	18.436413
haefa	37.260303
nutae	22.832397
hoeva	15.749055
jatoe	43.939358
kumy	15.389937
vostoe	21.01399
maefu	75.03367
hoemo	22.41458
kuroe	29.81756
paedo	28.922705
rahae	18.391865
paesu	28.897036
taejo	20.170828
hyma	13.994084
nuhoe	42.86945
paelo	16.76403
haeva	15.036272
tonty	19.70717
makkae	9.15836
vysa	26.140825
koky	13.4563265
kuvy	20.606369
koega	31.89317
noebo	52.42761
moloe	48.02158
posy	29.694635
laela	15.042598
loedo	33.54961
vaepu	15.686653
rakoe	25.28061
moesta	22.62279
vykka	18.1419
horae	30.143948
supae	18.318178
ranae	13.6882105
tadae	28.828793
puttoe	17.700453
maeso	28.481272
toeka	15.084114
vojy	32.26917
loevo	25.86641
naepa	12.963483
hujae	18.233168
nukoe	29.420094
nyko	10.960915
tokae	22.175194
mynta	13.662192
poelu	15.355005
moesa	31.932499
nojae	20.513865
sanoe	19.720556
hoesa	20.838814
juvae	14.66567
rajae	15.319784
haekka	8.214172
saeno	13.907927
kaelu	16.873116
radae	17.049122
pusoe	28.741714
huloe	26.675837
tynto	11.217168
koeru	17.065063
rytu	21.444078
mosae	25.884066
tyta	11.649524
matoe	32.577305
japae	14.870579
koento	11.645697
mahy	23.048214
jattoe	25.796766
lokkoe	27.388853
pahae	16.248863
rokoe	31.056568
sosty	17.65108
pokae	17.658323
sykku	7.9970613
hudae	22.048647
husty	21.493355
syvu	15.473227
saepu	18.818913
loebo	27.930487
tony	20.364927
rovae	25.128786
mattoe	20.070856
raeku	14.383386
puvae	15.999187
lyda	32.019577
loegu	39.885944
vajy	21.394604
soeno	18.264912
vury	43.06152
nahy	28.813957
saefa	31.137465
naeju	13.850022
noloe	50.34602
poedo	25.563337
muttoe	22.452335
vosae	33.076653
rusy	22.588097
jaera	10.414477
rusty	15.838687
jaekku	11.827603
kuhoe	36.33897
roly	26.138409
soeta	25.877106
roeka	18.791384
moeba	51.377453
mastoe	13.78114
vupy	17.798546
lyfo	43.28937
paepu	32.516243
roefa	47.965237
pusae	10.803727
vavy	21.789814
haemu	17.900362
sudae	30.467136
maefo	45.332844
tupy	12.394209
pyntu	10.1757345
takoe	16.143105
pykku	10.858374
vypo	28.596016
kyro	18.059038
roettu	23.940445
jygo	30.971874
kadae	23.483044
pymu	29.249092
masy	31.078552
roeda	26.500902
tahoe	21.803492
pamy	21.3027
palae	12.238033
sapae	12.949165
putty	12.592718
saefu	49.67821
kaego	28.537342
myga	17.187424
nakoe	26.001114
lomy	23.433378
sykka	7.5255675
tahoe	21.803492
raegu	27.494686
papy	13.427996
poeja	24.256977
mamae	22.23703
laeja	16.515343
tyto	12.411505
huntae	10.734746
mottae	15.005946
jopy	12.680466
sany	21.43247
nomy	22.24689
lukky	10.860178
nuntoe	16.52064
roela	14.349014
rysto	15.071097
loeka	13.96896
toehu	25.861982
jaetta	12.940872
mygo	23.231785
vapy	15.005591
halae	19.478838
lytta	15.836263
jaelu	13.179702
laebu	28.212109
majy	18.410421
raera	16.258827
koky	13.4563265
paetta	16.771843
tohy	20.89057
joloe	35.68118
tujy	18.369839
tusty	14.801674
nosty	14.540729
tusy	19.20365
taetta	16.046213
taeso	15.437041
pody	26.213291
nukoe	29.420094
haesta	16.980755
komoe	25.534958
naly	25.614786
jupae	17.902134
taekko	6.671546
toenta	12.066436
pokkoe	18.837524
saedo	23.348745
toemo	23.86204
vyro	28.759277
jadae	29.204357
myha	14.207591
loega	23.436686
lujy	19.953382
mupae	22.977243
vystu	18.942429
kosae	18.595587
lynto	11.850416
haeho	13.241036
sumoe	32.34083
jupae	17.902134
mustoe	12.33934
kudy	26.322464
hyhu	17.498299
komoe	25.534958
poefu	61.994823
koego	37.754997
naetta	13.063198
luloe	30.451262
haegu	34.841915
maevu	25.66301
toedo	35.384098
nyho	15.2778845
toebu	40.106937
rymu	21.565334
patoe	26.826023
kaefo	49.276657
morae	27.425465
nusy	22.512682
mutae	16.624113
soettu	33.456944
noevu	52.263332
maebo	29.036077
rupoe	20.934929
koepa	22.95456
mostoe	19.498571
tytto	11.277592
vuky	19.185654
ryno	14.819994
sotae	11.485395
paeju	37.600452
hoego	32.02156
japoe	28.61761
taentu	11.393052
tyso	23.24873
vosoe	67.28538
pavy	18.322306
kohoe	25.85732
saema	10.670169
jonty	17.330976
tyga	15.154669
soestu	19.625679
janae	22.003485
rastae	10.739208
pahoe	27.898855
roroe	55.11594
justoe	16.188488
paemo	30.864721
raky	14.811743
soena	18.133678
jaevo	14.371057
noeka	20.028168
kytu	24.485077
hyva	14.98502
laesto	12.793226
toky	20.639204
roegu	38.734325
jupy	14.642884
hoekku	11.38524
kohy	13.571506
maega	21.075031
maera	12.528838
pynta	11.198155
maefu	75.03367
typo	17.00777
koera	15.424349
kybo	17.642294
vohoe	77.33598
hoeju	15.4419155
kaelo	18.032307
lapy	10.70626
lusy	18.51734
moty	28.036503
nuny	36.763573
haebu	28.938623
soebu	40.577305
jaevu	15.905102
toepu	20.184114
movae	36.223656
navae	17.51292
koesu	22.610483
kaento	9.135633
vuttoe	33.25769
palae	12.238033
sosoe	50.13041
jontae	15.680401
rymu	21.565334
vosae	33.076653
kusy	26.908247
maebu	48.432755
soentu	17.532722
sohae	21.140429
pynu	33.356335
mygo	23.231785
supae	18.318178
laevu	13.699651
ramae	21.32362
jutty	14.931265
hujae	18.233168
hypu	14.579938
tylo	15.198227
paeju	37.600452
myru	20.238152
hyro	18.717482
vaekku	9.204912
naestu	14.47311
montae	14.195578
kaedo	26.44299
loela	16.729996
kyja	35.757465
hoera	11.181684
sasty	14.593397
ruty	29.965082
votoe	50.592705
pymu	29.249092
kytto	14.186689
kaeru	11.189394
paedo	28.922705
tykka	8.038767
taera	11.119751
paebu	81.07447
mokkoe	23.601053
moemo	37.511566
haemo	16.474014
poeba	31.872158
ladae	20.464355
raemo	16.99626
manoe	17.015867
roesa	22.816442
pury	21.011782
nottae	17.05879
jukky	11.429546
lydu	27.585632
vasoe	28.884314
noela	24.707518
noeba	59.32771
koejo	46.11902
vukky	12.358546
roejo	27.692411
koera	15.424349
panty	13.058776
laekku	9.41645
tyja	24.583418
koeso	24.24235
maeno	11.688467
hokae	28.975878
loekku	14.40148
nystu	12.66701
mupae	22.977243
vuhoe	69.02718
toky	20.639204
mosoe	57.772827
hotoe	50.401108
soepa	18.139183
parae	15.995687
koema	16.427011
nyro	23.805897
pomoe	28.272142
koeva	24.755556
vyra	21.9171
jukae	13.752683
moeho	34.38035
vyvu	39.533997
naedo	20.858011
lotoe	39.104027
haettu	15.85854
vudae	39.485672
purae	15.968004
mody	23.600603
vukky	12.358546
moero	24.10826
sotoe	29.329544
vaehu	10.9713335
moevo	47.023823
notoe	33.40611
saekko	8.018328
rantoe	13.232169
nutae	22.832397
nasty	16.07533
suhae	20.771637
haekka	8.214172
sasae	22.997412
loevu	21.012041
radae	17.049122
sodae	23.21725
parae	15.995687
toento	11.572281
somoe	33.113335
mudae	22.469204
totoe	47.77975
poeno	21.408932
patty	17.606958
lukky	10.860178
raebo	19.650948
ruroe	75.94171
kajy	20.697489
maefo	45.332844
pakkae	9.132837
saepa	19.907104
vopae	18.887308
laeko	14.756811
jantae	14.925645
ladae	20.464355
javy	20.070137
kanoe	13.331878
hynta	10.342324
jaepa	13.568969
kuvae	12.046571
roena	13.708329
kaeju	19.98286
saekka	8.517028
saeno	13.907927
hygu	19.711926
symo	18.41626
vadae	27.948473
tyntu	10.787177
moento	19.032833
koetta	20.793081
hupoe	28.836884
jodae	41.12329
moeku	30.961079
latoe	41.535755
mysu	16.10172
tonae	24.871462
raefo	41.093143
saly	18.995737
takkae	9.237937
maelo	18.541885
vukky	12.358546
kojy	20.550404
vottae	22.27896
tygu	21.96709
lytu	30.009981
laegu	21.95688
raly	21.37554
noehu	41.043297
suntoe	16.199602
poeno	21.408932
hybu	26.147253
nyso	21.914692
mypo	23.776678
paegu	49.705864
vokky	15.161391
hoebo	20.348106
hottoe	27.86773
namae	19.76025
sypo	14.777348
sasoe	45.749676
hygo	17.711775
nuntae	12.5527935
jykku	14.703588
saroe	38.100506
hynta	10.342324
vuhoe	69.02718
nokky	12.230528
taesa	11.131759
vypo	28.596016
noefu	80.66399
saekku	8.564218
naeko	10.820931
susae	21.958897
maekku	11.242581
hopoe	27.082829
vunae	23.669954
taky	12.3896265
pomy	26.051432
vaetto	16.732597
paloe	20.038542
todae	24.908634
naeja	14.719228
nyju	23.964178
putty	12.592718
kaento	9.135633
noly	24.687733
kusy	26.908247
sunae	20.731304
vyma	18.52104
koero	17.5907
vupae	29.270048
lopae	15.441687
kany	20.862398
nuloe	35.91853
luty	29.897573
vumy	24.471842
koento	11.645697
pysu	16.27372
hosae	36.69599
moera	16.548183
vory	23.586107
masoe	33.40148
haesa	16.683859
haebu	28.938623
hoejo	19.470201
sontae	13.262294
maeru	13.078614
kostoe	16.155571
toeja	31.421686
loebu	36.21288
hastae	11.600209
jonty	17.330976
masae	17.780418
hontae	15.053081
noeju	33.75617
nusae	24.450752
noega	58.1332
syho	15.717756
hury	34.111504
puttoe	17.700453
sybu	31.421215
juky	10.836024
sonty	16.908222
laenu	23.728317
tohae	22.499523
moevo	47.023823
kustae	14.479302
ponty	15.71344
raeru	17.470932
paejo	42.432205
hoty	40.459324
pupoe	27.69453
hoetta	23.529222
nybu	45.64083
sajy	13.385886
nupoe	30.65943
tukkoe	11.049553
kaego	28.537342
hosae	36.69599
syfo	30.147858
naemu	15.606334
soesto	20.298397
kupy	10.575611
makkae	9.15836
homae	24.366201
loema	13.8979225
vatoe	31.804987
vusae	36.290104
sovae	13.2366905
syra	19.199932
jomoe	26.159523
saeva	19.836956
nokky	12.230528
syja	18.950365
vakae	15.222234
loesto	12.771802
tykku	9.229142
tyfo	38.820488
suhae	20.771637
moesu	40.119667
makkae	9.15836
hastoe	13.569506
raroe	44.302986
mytta	13.810388
soefa	46.80859
moroe	35.07225
laetta	13.555378
toetto	21.914461
noepa	23.506016
lykka	11.644439
maeva	22.584757
vaeda	20.363607
moelu	28.723
huty	29.28486
sastae	12.050443
lyja	21.352064
jaedo	19.491419
soekku	13.425787
poekku	10.916886
taelo	12.427301
soeba	33.64705
tanty	17.4434
vaetto	16.732597
naevu	15.595844
toema	13.104462
poevu	30.12623
rany	24.265768
saeba	29.835623
maeba	38.7139
vaty	18.663153
toeso	23.001009
ryhu	14.600103
tostae	15.043505
lanty	12.470219
taedo	32.069427
toeno	18.188725
jaeda	21.355328
tyho	11.526324
povae	20.212229
jaeko	13.173548
saego	28.610079
myba	26.846083
mysu	16.10172
kudae	21.412138
rolae	29.666698
solae	18.99076
toefu	86.20675
laego	20.8233
huhoe	47.053074
jarae	29.96877
jostae	10.879768
tamy	23.229902
kosoe	35.470387
jomae	20.733696
puloe	28.323505
tanty	17.4434
loenta	12.607427
moeko	26.310429
monoe	23.424307
poevo	31.863018
kody	19.569092
nuloe	35.91853
morae	27.425465
hoepo	15.892438
supy	9.935173
roegu	38.734325
haedo	19.83669
paevo	31.132141
syra	19.199932
mudy	17.689222
patae	13.765316
noentu	15.213453
hoekku	11.38524
tokoe	35.06169
nymo	17.170197
vutoe	67.43341
hyho	17.14513
rontae	13.587674
sukoe	31.052296
lupoe	22.8547
kaepu	16.545403
taepo	16.66182
poefo	33.238888
pyso	21.093208
taetta	16.046213
hopoe	27.082829
hujy	17.475027
jutoe	33.469616
hyga	14.87293
ramoe	27.321096
poero	13.4033
halae	19.478838
taela	10.309249
syga	14.644127
mujae	26.77848
valoe	26.439087
sontae	13.262294
tyna	11.7896385
kaefo	49.276657
raegu	27.494686
hypo	13.521428
poenu	46.20364
roero	23.880941
nynta	12.757559
taky	12.3896265
sosoe	50.13041
roepo	20.391602
tyso	23.24873
saentu	11.461695
vytto	19.75116
lyko	17.515755
rokky	10.152969
systu	12.900545
loemo	24.872677
naenta	9.734667
myno	21.81495
surae	26.051313
palae	12.238033
vaedo	20.520267
tyva	17.864603
kaetto	15.216606
vostoe	21.01399
koeto	22.812706
poefu	61.994823
lastae	10.131685
loesa	19.377102
kaky	19.189182
soeta	25.877106
vymu	28.162994
taeta	12.973272
syja	18.950365
tujae	18.625399
toebo	28.367285
rorae	36.124672
rarae	26.704218
haenu	22.343271
rolae	29.666698
rokoe	31.056568
soeho	30.45601
jahy	25.452053
vaepa	16.840046
tukky	8.523368
jyna	16.271519
moenta	18.213985
loero	18.954351
koenta	11.261696
lyttu	17.639519
sutoe	54.579655
hyva	14.98502
ruvae	23.408178
nadae	27.074049
sovy	17.566359
jopy	12.680466
nyntu	11.357431
vyka	22.604048
pyfa	33.603397
tupy	12.394209
rolae	29.666698
vaemo	19.540964
raevu	17.00719
nybo	24.773422
poelu	15.355005
kaego	28.537342
jupae	17.902134
haekko	9.5454645
laekku	9.41645
nopae	17.009174
hyru	18.547457
taejo	20.170828
jaela	9.735366
sattoe	25.082403
hoepa	11.566472
moero	24.10826
naedo	20.858011
sybu	31.421215
rynu	20.998695
lyntu	12.352601
noeto	26.831032
lusy	18.51734
tokoe	35.06169
kokkoe	17.646683
vyba	31.906433
roera	15.885934
moeko	26.310429
taeva	11.278175
jytu	29.567326
hytto	16.204292
laebo	19.198978
juttae	11.52824
ryfo	52.41361
lupy	11.577563
loema	13.8979225
lyda	32.019577
maeno	11.688467
jatty	23.001245
kaeba	29.283365
namae	19.76025
kahoe	29.845768
vostae	13.312286
hoesa	20.838814
kyfu	69.91613
nokkae	12.865977
paeka	20.236135
popoe	21.957457
maeku	16.175041
haepo	14.370392
vaedu	20.754938
putae	14.696718
loetu	31.083733
saetu	22.661667
poejo	29.60548
povae	20.212229
noroe	50.510025
koty	21.53386
tylo	15.198227
havae	18.167358
lynta	14.616961
hupae	19.179754
kosy	23.33477
hoenta	10.311773
vadae	27.948473
patoe	26.826023
luloe	30.451262
nydu	21.148666
hoenu	18.831116
valae	18.537926
naero	15.828309
lohoe	39.525978
lustae	13.705748
loeku	14.7333555
vyntu	14.008405
noeja	35.72701
kaeha	11.611723
hoebo	20.348106
pymu	29.249092
raedo	27.484055
jyku	20.91097
suvy	17.312845
raedo	27.484055
jaevo	14.371057
masty	13.949121
jyru	17.606329
moeta	18.486082
mupae	22.977243
myda	34.51979
kapoe	27.444178
haeno	13.482075
rovae	25.128786
runtae	9.897891
laefa	29.723507
paedu	32.00048
koetta	20.793081
maepa	26.42
povae	20.212229
nustoe	16.422012
vaentu	12.15074
jybu	63.93006
jujae	12.897049
naegu	28.807177
hoelu	13.196404
runtae	9.897891
naeta	10.906427
rohy	20.795738
horae	30.143948
juhy	15.993109
lutae	19.110247
totoe	47.77975
rypa	19.151552
mopoe	32.616997
vukkae	13.97431
humy	15.589647
naega	18.562449
mykku	14.656694
kosty	14.135671
kaentu	10.178013
haly	14.2581215
tyso	23.24873
saetta	12.553083
pykka	9.758143
pakkoe	14.138441
jumoe	19.194233
jostae	10.879768
jojy	24.008837
sotoe	29.329544
soepa	18.139183
jaejo	23.551443
naehu	12.90252
samy	18.32959
pyfa	33.603397
vokky	15.161391
nastoe	14.041298
kyva	25.431652
vakkae	9.807149
jyma	15.875672
hovy	21.614904
sytu	20.146235
ryttu	13.406905
toevu	27.956123
haedu	21.241446
moebo	54.491528
nosae	40.244286
mody	23.600603
pojy	29.45987
mastoe	13.78114
jutae	12.593553
maeju	19.340483
synu	18.799002
notty	19.153173
hany	21.72864
maegu	30.84055
syhu	17.311646
kuhy	18.386217
loesa	19.377102
tody	23.791916
hyko	10.76511
haeja	16.905046
loelo	28.582426
pukkoe	16.700092
mapy	16.610207
kosae	18.595587
loebu	36.21288
koentu	10.854822
masty	13.949121
santy	16.050306
tatoe	28.805391
kady	19.52096
laedu	21.381702
tunty	11.228344
toela	9.8722515
vaekka	8.622502
kaeta	11.590265
tyjo	26.606476
naefa	25.363707
poemo	24.552912
rorae	36.124672
kukae	17.87575
jynu	47.72128
valoe	26.439087
ratty	18.128357
lypo	22.010494
kunty	13.629577
santy	16.050306
tontae	16.700052
lapy	10.70626
pugenoe	19.199492
vytokoe	40.110073
vokkoekoe	45.912083
jupoevo	44.058567
puttaesoe	20.742636
kunoepy	17.99422
sostosae	11.661899
haentyvu	12.694952
voroento	34.51815
kaemute	11.479326
toefape	50.252697
rademy	14.884597
hyloesta	14.01372
tudykkoe	9.245102
naenapy	20.02156
makkoebe	34.90131
tettady	34.873337
toerufe	27.495937
rebopoe	19.562313
raekybo	25.898935
hurilae	10.783112
vuraente	17.569654
loesesto	17.06627
roeputto	10.000577
haepaentu	12.577122
loefiku	20.623438
saejokky	19.491377
loejujae	12.837892
pypepu	21.50628
tepupae	14.31091
rantoevi	13.319207
roettory	30.081041
vomykke	23.827862
kestyno	10.262211
moekkutte	15.16624
moerose	25.909306
humemoe	15.527925
muhaeha	14.609686
kaestiru	12.036887
santohoe	16.195286
loefodo	20.87148
koepori	12.32478
mantyhu	18.106548
kumyka	14.757293
kumoelae	16.930174
manuttoe	13.035437
hoesuhy	36.03582
magodae	18.272835
huvyky	15.9008255
hyntobi	12.6954975
tymokoe	24.894094
mydube	37.10242
soediju	18.873785
peraeja	7.379833
vaenaku	12.557646
maemuntae	16.514776
taebano	20.88427
lyrory	28.78938
noekustoe	16.273447
noegude	33.19866
moerasta	11.412471
pojyke	18.687695
jyhykku	8.819837
vuvakkae	11.265028
poekubi	15.271188
pyntore	10.469536
sataese	16.204895
tibohae	23.962654
maevuke	17.565357
raekkoera	10.669597
lyvari	10.822812
toekybo	23.52239
mypadae	32.905025
saerito	10.499989
loeradae	23.254185
rigomoe	18.579287
todaekky	16.77191
hapoeni	21.269434
hekoekka	11.472008
rafivae	15.714886
rogomoe	19.956926
naettusae	20.672287
rodaejo	28.875671
panaemi	8.787322
haekkusy	18.357435
laeposae	15.105999
kastoeja	23.594015
sorytoe	12.804816
kaevori	12.357358
vydaefu	35.042118
honyma	20.307472
kupymo	18.771181
noekoera	11.54207
raegora	16.97858
neryfa	23.907135
tynufu	32.036507
soepebu	33.073193
vemaepo	29.172192
nuvyma	15.174265
saentovae	12.717188
juhoeky	36.611847
ronesoe	22.742304
tivyma	16.860098
sistottoe	13.290246
mokkaevu	20.929878
mabotae	11.363041
sydustoe	13.296329
nopaela	19.296711
moettokae	25.289682
rulattae	11.311594
saepipu	12.004195
tykkuga	9.985624
pintoero	17.373087
maegogu	22.573528
pystaega	10.224569
julyjae	11.675898
mesyga	15.848829
lasaeme	16.505718
haeteho	14.379786
lonaekoe	24.342691
toenoste	8.527311
paemovu	31.707287
hytento	16.392141
tirytu	23.260035
muvemy	29.147678
syrakki	10.651845
hoehaena	12.893492
vypale	20.459545
pytunty	22.224104
jaetumae	20.537184
haeratoe	21.273146
kottaestoe	9.498158
tysaku	16.348686
paejunta	14.99566
suvijy	24.591413
typipa	11.7681465
koguntoe	13.586705
kyruvae	22.471422
raekkuntu	12.093685
