vykipo	15.745312
kuttaentae	10.427906
laegiha	20.63576
naekase	11.401582
noeputty	23.212816
hoganty	16.620066
poetaebo	18.140419
taenaja	13.764453
haeharoe	19.210842
loegostu	24.291666
syhinu	14.838966
mahypy	19.022345
lumoeno	27.60031
moekytto	9.786629
tontyloe	10.568022
tostumae	12.35292
tygukke	20.215038
koputty	11.321294
pestybu	17.716696
lukimy	11.145786
vypulo	19.584845
nakkimoe	11.442724
ravystu	12.577308
rakaekae	11.378889
hafisae	16.265577
kaepoettu	11.48439
sakkyso	19.16493
rapeloe	10.01539
nepuny	20.228268
mynifa	23.588503
pikkorae	11.272992
jyttutti	8.895266
jaeleka	11.5457535
syrujo	40.82342
taentaelo	13.055193
nuloepy	20.232489
tataege	32.347454
mihaettu	15.275743
takkaesa	16.568775
nosoenti	17.305258
koestakky	20.0498
kontyttae	9.851398
toenuhi	31.637545
hikkaema	14.561332
sykevu	11.61396
nakkisae	7.907636
kyfusy	36.724472
tafinae	19.65099
hoettybu	19.20792
luntoestoe	11.505016
pavyto	16.74698
jokaekko	13.765437
haekkaha	11.796293
jydoki	15.257202
pylose	17.06208
ruripy	21.437698
lamaety	16.00543
vistoeso	17.663948
limoefu	41.46761
vinyko	10.401224
toesido	20.91847
nusoehi	29.757578
pykujo	24.367846
tokonty	11.693914
roegalu	44.369953
vibupy	34.096153
loefahy	66.882706
roejahoe	89.15194
rilantae	8.801656
koebaso	34.35109
toefeku	20.554573
naekkaja	7.914468
roestisto	7.818838
sontoetto	13.365769
laevinto	7.9465885
nipakkae	11.128285
rajyso	16.800442
mittoeku	19.07359
vyguse	31.31024
jynakku	13.8334
saeravy	22.277838
nefomoe	31.619349
vottyfe	40.12072
miryma	22.208277
toetokkae	17.087158
holupy	19.778582
poehoejo	14.218591
kentuttoe	8.925467
moevokae	21.101141
rotoesae	35.604866
kaehottae	11.567567
hinunoe	31.226357
valyloe	14.548011
novaepoe	24.710758
noestiro	17.036806
vuhimoe	19.6904
vosoevy	50.44363
soloeko	27.228508
moedyjo	35.92412
mihokoe	26.159306
taelyfu	18.19127
noettasta	14.405454
maegistu	12.138286
nyvahae	21.701267
myraky	21.64449
luntaenu	18.465427
lyduntoe	13.969913
jutybo	34.152103
maviky	15.465382
toerusae	29.748669
poelaeba	13.635469
jumoenta	14.044425
navypy	16.082615
mypottoe	16.967756
vemohae	20.37981
rotydu	28.873291
moenotu	17.573011
paegontoe	17.661224
lustunty	17.369678
roegustoe	40.7171
nulaeli	19.225203
pofesy	35.68915
pejutae	13.531406
lumaetti	11.299532
melytta	11.140893
soestuvi	16.392025
takkyle	11.051131
jaesame	15.888843
vypakky	22.834707
nunyme	18.015873
hadady	16.810415
relasoe	19.894493
saentyvo	9.783836
restoentu	19.269035
turaemoe	17.464956
jasturoe	15.137459
jakkuvae	9.339294
raeboli	10.962397
paestifo	14.09908
tyntakko	6.272618
kymose	15.796562
poenoekko	17.31934
kuntysti	8.105986
rupomae	21.141472
saentony	13.3861475
janonty	13.342686
jostunty	15.295554
kumiky	11.883278
kakyge	27.390001
tyfapa	21.342455
ruforoe	24.174814
moekkyto	12.89878
raerafa	18.178814
muttykki	6.5528073
tamyju	25.486677
paestasti	10.558137
mysteju	18.780586
muvaese	34.914833
tityka	21.973063
notoebe	43.34351
juryta	14.879101
koestunoe	25.7158
rolestoe	16.331905
nipukae	11.44932
sasiky	15.101936
maloenu	36.19697
pajaela	10.619517
nuryvy	17.619705
koetomoe	31.358261
saesuku	26.249184
lakkisoe	13.764321
pystystu	8.094001
haebatta	14.149026
hoegano	34.90904
koehore	22.09178
nyvantae	11.717039
rukikky	12.340091
jattyho	21.208046
haekkahe	15.057388
naemode	13.158703
noesasi	17.58205
laemaki	18.43956
postoeba	25.627247
mykkokkoe	10.889768
lasoeka	26.885923
ryttaefa	11.769038
sikkoemo	16.036278
jaegova	18.328331
vehydu	26.586882
nypesta	10.237851
vystukka	10.626474
huhoetta	16.97567
haemuroe	26.962671
kontaetta	12.52776
vujybu	70.091705
poesettu	10.741861
lukoekki	10.586525
sumyvi	18.857552
jytate	18.411224
vaentaelu	13.877742
jaroestae	15.544052
vaebolu	16.111036
noentovi	10.943498
tunaentoe	14.268548
hokavae	11.146701
poeguroe	59.831326
vonoevae	23.985884
raegumo	16.875137
vyhanty	19.975079
pytteva	9.403682
taestane	13.726346
naettoeja	9.258898
jorykoe	16.806355
soekkoeka	14.09902
makkaettu	17.280502
nykkanta	7.1736445
tysavae	16.715189
rysaeru	13.8890915
sinastoe	8.202653
noenoeha	39.110832
jytala	13.273706
maeranto	8.331073
kelunty	16.638474
kaepofi	19.733627
kykkopu	8.05025
maemybo	29.475018
riluny	22.33034
pattoety	24.407118
vaenuho	24.285812
puloepo	25.151377
morykki	9.117802
jogopy	22.561201
koenusy	39.13183
vetamy	13.748716
hakoekku	20.08335
laeneba	16.896742
ryfuka	20.503572
rustaestoe	12.509521
mukkyri	8.062579
poejaegu	31.638699
soerone	22.043127
lotoehe	40.919804
haedanae	21.26228
toemyto	13.724039
saelaga	17.364706
kattykkoe	8.522567
munaesoe	28.24444
ronaepe	23.643806
mevustoe	15.1589365
syttoesto	8.28389
kaentista	5.8229604
taestone	12.862653
mupypy	21.080444
hapuroe	15.51052
jaeraento	6.435759
rekytto	9.798762
vaedevo	18.211197
lonily	17.395721
roesovae	26.104504
toebudy	47.42017
mutisy	12.411664
vasygu	23.611713
poesoty	26.128576
pasaepi	13.949357
syfukkoe	24.711966
myttame	11.308345
vostaeja	18.366896
kumynu	23.269485
tulaevae	11.261623
komustoe	10.3536825
musydu	25.591211
pilytta	10.631264
jufany	28.356358
katoentoe	16.044699
noekkuhi	17.530064
takkoestu	16.505007
pantaeme	11.28569
tetyro	16.002998
jaranae	9.2911215
jattotoe	20.003168
numekky	14.767183
kumygu	29.93916
muhaevi	17.039734
jajaetty	17.576328
ledojae	15.649372
rudity	20.469109
toematta	8.653951
ryhoenu	20.781261
kahivy	12.844682
raekkobo	15.298012
vyttodu	20.643608
raeraehu	24.899466
taentiro	14.644039
sukkaeti	12.01742
vaevufu	31.773148
sypemo	9.937628
lytita	13.672663
kottaevu	15.8442955
laesapoe	30.42885
rohukky	19.944098
jajaefo	46.768707
sikkydo	18.515305
vupyroe	39.545773
loetyma	12.24865
janihoe	37.788803
loestoju	21.06276
jaraeroe	16.171946
taebusto	11.464422
nynunta	12.893676
paenaru	20.209318
vaeguly	37.033886
hastisy	11.031493
vekyfu	27.916767
rolytte	20.167236
jatentoe	11.564222
kaedaeno	15.047698
raevado	26.552553
pettattae	10.485603
kahukky	18.49411
laepuna	8.060548
vukkaede	16.017244
lupoele	29.299904
togokkae	17.010431
nontaevu	16.370176
kustikae	7.4506745
hoehukku	13.044944
jokoetu	53.659775
rypytta	9.414972
jymysta	7.154073
roesanta	11.199955
taestiru	17.103624
muttaefi	18.761583
poettoero	13.297784
tuhaenti	12.746173
hulyfi	15.204834
sinoedu	27.855606
paeluge	34.771168
paetylo	12.996693
loenena	18.957731
hefopy	23.929111
sihuloe	19.98027
vynysta	14.735463
kentustae	7.094182
kakkyda	19.54853
pysope	15.520341
sutaebe	31.51529
seraekko	6.9115434
rukkiky	10.296436
toekunta	7.8941674
kojumae	13.993874
solyfe	27.581003
syhykko	7.5633717
pynoesa	42.153732
tytefo	27.153788
nurybo	29.610752
vulaetty	17.180824
haenafe	17.1939
jodustoe	16.065434
mystusy	15.938694
haekkitu	15.427001
saetaba	13.439965
pontoetae	14.045925
noeneho	23.3669
nintoefo	25.044363
vyttemo	15.946604
havomoe	20.340801
toettupa	16.532299
saejuke	15.373519
torery	16.885317
sijovae	14.415314
kutuly	10.735422
soehada	18.899687
hybila	12.347283
haeraego	13.593837
haekkutu	16.506926
saejofe	17.842028
taekava	8.872044
nalyvae	9.419171
poemuvu	27.144344
soetahoe	37.636616
honaebu	30.144522
jupaeka	17.38388
limaeru	19.0815
somaeri	14.066897
limoeho	42.91957
vijary	29.515284
naestofa	19.74485
kyvisu	10.529442
raegiga	24.832972
loekkiju	13.925602
makkoedu	25.760338
napysa	13.16873
lyntego	18.941345
laelolu	27.48019
hatihoe	26.986088
pimoemu	25.671095
risylu	12.192484
toentyra	9.863328
kostutty	10.567062
munoestae	29.616945
hystonae	10.977843
kaelibu	17.585491
pukkoevae	13.256389
kaelepa	14.814126
kehumoe	14.408229
pyfita	10.475821
nyvela	12.46414
teguny	32.70976
vesokkae	8.823417
lyloki	23.192503
saenola	11.094541
vaettaemu	11.983024
kupapae	14.867338
laedupu	31.169765
toevyla	13.6522255
moekyra	14.162752
solypa	21.11119
vuledae	17.317993
lytoto	19.694849
vittaenu	21.550573
nygare	19.819248
josattae	12.301193
hulaeba	16.78059
hoepase	14.3621645
tijorae	28.080748
lyhaera	9.789343
toetuvo	20.493027
sabolae	12.575017
rutoepi	41.70952
lentaroe	9.749409
loerema	19.007587
soenoeda	31.55939
lymata	10.227261
jybakki	17.506737
vokuloe	14.240734
rogikkae	9.867077
poehurae	24.267666
pupyhu	22.711288
nykaka	11.836298
leronty	14.904728
sasaefa	21.102032
tydyru	14.473687
kaesoeha	14.598962
navaedy	15.258141
mulaeha	16.775217
novysta	10.151215
nokygu	46.36775
vokkaeru	20.994434
reraepu	16.816656
tyttaeku	10.6809
hoedony	30.178278
mustyjo	14.46481
puryfa	19.590874
justybo	24.094572
kyvago	15.247086
tehoebo	34.142147
hoevontae	10.351345
kaeloku	16.497896
ryntoro	9.1521
vaefuki	17.160908
tuntyky	12.158711
toehaste	8.138002
kosaedae	16.494177
honybo	30.094141
humoettu	21.098219
mastyli	7.219446
numykko	11.871266
vanaema	13.185374
vuntahy	21.676601
loejuha	27.98662
vomaejae	19.375887
vahoena	23.876278
jontoepoe	24.578365
nobusy	25.241028
noroloe	18.802418
toentulae	15.295025
suroeso	29.157019
makkehoe	25.51689
kymyjo	22.529053
taehika	12.5599
ramoeso	38.2638
selutty	12.754637
moemunto	11.335324
masoeju	53.853073
meraeku	10.860044
hottoetty	16.95575
maraese	20.677124
lotevy	33.2251
saebotoe	24.979559
nefuhy	30.105335
nakyre	14.001737
mastosty	9.677947
monoesae	52.201366
laebadu	23.565193
sokkypy	17.080738
kiropae	16.254328
vaettavo	16.0906
remarae	12.582481
lyntoepo	20.382084
roestopu	10.829983
tastoefu	30.669643
putakoe	17.920748
sydadu	18.34196
vevahy	30.848646
tynteka	12.132558
koetaetta	16.770388
sattaefo	21.32302
pyrofi	15.721309
koekaeta	12.175145
nanasy	15.731872
rusyly	18.92246
toedoroe	36.24544
ryttepo	17.401512
vamaekka	10.212719
runtoesty	13.947774
rentatoe	13.344235
kaetubi	15.73252
kylukka	8.444991
luroesa	44.340374
lokeroe	9.732242
kodeky	16.427624
jostestae	10.372636
noesatto	14.549096
kejyva	28.88638
naentukko	7.797164
jontaty	16.25308
synebu	16.322964
toemyda	28.165823
noekuse	36.77756
toemopi	18.226074
sovyhy	32.352467
raekistu	12.461412
loedabi	45.584988
roentuttu	7.920807
hahaedu	31.722094
moenelo	15.585296
loekasta	7.4729266
myfutty	25.371012
taepoeju	28.061834
lukovae	10.291157
ponahae	14.333502
hunusae	14.284012
pagimy	22.903555
kabitae	12.080334
rysube	22.511812
hypoda	19.552553
ryhuly	25.925953
naefika	16.500654
nodentoe	11.515392
jajaesti	11.605916
nymakke	16.426498
pattettae	7.4361634
hanaekkae	14.530016
jolottoe	12.632125
lobettoe	14.7049265
ryttyfa	10.585838
kepaeta	8.6854315
naekiva	8.387389
rofesty	17.304712
suvekky	13.583787
noetasoe	38.852333
kukkojae	6.9574375
vaejuttae	13.298338
taesupy	28.005476
loedato	27.572895
sygutta	13.379077
saejytto	10.135265
tystaeba	9.823117
kaehala	9.968296
tittupoe	18.414505
saestomoe	20.645832
tehaeju	19.664886
kaemykko	8.270721
hututae	11.397102
rykoentu	12.026322
helyru	22.232376
porutoe	14.026241
mupoenoe	32.272118
syleno	13.983398
tekolae	10.857093
vatuhoe	26.18437
kilasty	9.241818
toekkase	13.765631
poesesto	8.485966
kottudae	12.348011
haesyka	14.886918
hoebuke	30.260002
pusukkoe	14.439219
poekafi	19.302399
rovakkoe	12.86999
hirunty	17.915152
vosaejae	11.714192
varaedae	16.05895
suhivy	16.829817
tyhija	11.064398
rastoepu	19.895048
vofepoe	49.291203
lettaebo	16.390171
poerego	11.39876
nylafi	11.8544855
kikaeru	16.952454
loehopae	22.630865
tynoge	24.477917
systasti	8.582437
ketantoe	12.064443
lylynu	27.406672
vakysi	16.19312
raeheha	12.74807
hoedaemu	19.134655
paekkapo	19.741636
rymaemu	13.276454
roehoha	16.283472
haeromu	13.979518
repupy	14.758454
restamy	11.957396
poboloe	20.857737
haefuga	28.600864
tagamoe	27.659412
syluri	12.730068
lyrusti	15.445082
kytekka	10.444707
pynesu	19.064756
tyfome	17.96006
pavypae	20.222786
pyntubu	18.559404
paerutto	10.512621
roeluda	39.12351
taedutoe	46.9283
jaekkaha	10.535875
vygoru	19.070658
jaettontu	11.805184
tatanoe	18.168814
kaedynta	8.331898
moettoetto	9.8925
loraepu	19.172974
nyntafu	20.981209
pusaety	18.220648
nemoeko	19.791327
patoedy	25.094145
kitypu	16.111502
tottity	16.024498
hoesatae	21.924757
raekkaeha	8.20676
maelory	30.71064
mastekkoe	10.3258505
lakihae	12.718916
kontoehy	21.412745
maedykku	9.916932
lisoetu	26.439949
sigonae	13.7175
maekkoena	12.009727
solaejo	20.84845
tutoelae	17.190866
lomyvu	34.31003
myteko	11.691633
sukkoetae	15.252474
lyntaeba	11.714706
ryttunta	5.7381663
jabajy	33.372242
maenaeha	15.531228
mikkukkoe	10.037234
saeduky	30.881548
nusovy	23.055187
vastaery	11.140454
hanaele	19.077497
tattoetu	26.27262
vekamoe	19.49392
hoejavy	31.482674
toepamo	18.967031
linoesta	9.754468
sikarae	8.750182
sajahae	12.560454
tonokkae	10.808841
lohoenu	37.3709
pyjodo	24.297632
mantyvae	6.14975
loentati	11.188839
mohaede	20.428999
lohoepoe	31.145355
soeraeka	15.473705
minuhae	16.756086
vumyttae	14.447064
tygaba	32.878017
haesoehu	40.77656
maemoeku	25.019213
jupeloe	16.427498
loetybu	30.259748
nilavae	11.351954
lesupae	17.99157
kyvuttoe	12.5208435
ratutty	11.551825
pyloetto	14.608136
pekoejo	49.783997
mesakae	10.667241
tovarae	10.082763
maepujae	24.56036
viraepo	15.741078
soejaenta	10.557843
jaejavae	19.821072
nunapae	17.373323
raentufu	20.365477
naettumoe	17.65333
lymude	24.114359
kutittae	7.519633
kaeseho	15.813342
rintovae	7.3511558
noelaeba	18.08392
salusoe	17.013138
mantyko	8.500636
todaesti	9.856729
nuhiroe	24.530754
roedepu	21.030159
lojonae	13.929835
sovanty	12.524101
hastaekka	10.378766
rattyle	12.954211
poraefa	20.01079
taekkoehu	16.195938
poeluvy	29.93773
roevaso	21.697044
hoematu	18.353846
pokyjo	35.035152
laekkina	8.275932
vebarae	29.10615
nodykkoe	15.687671
saettontoe	11.698222
soepale	16.389387
noenapi	19.772127
labukae	15.661724
juhaera	14.705288
nokady	26.292639
vugujae	27.345312
nosaeke	12.72564
kunaehy	22.435009
pyfapa	19.213623
jytuvi	16.182081
rujaedu	26.323826
tostaeju	30.693174
rakattoe	9.389614
kydata	10.279519
lontoehe	22.003263
loekkaetta	13.283464
katyle	11.524148
jopomoe	29.703707
mustoesa	16.355839
mykkaso	12.385238
lottury	14.161949
runahoe	19.428593
nihystu	15.188997
nofihy	65.527405
nyttipu	10.912345
lehatoe	16.639109
pyfipu	13.40679
hettoeso	15.885388
lulotoe	24.920603
maepostu	13.849025
lurisoe	20.105171
pukketty	13.022837
vekopoe	21.750984
ryjago	42.888298
kululy	17.932318
tukkelae	9.058548
loefunu	33.24602
taerolu	17.642231
lamijae	21.358143
vykkabe	16.946583
sunoetu	61.107094
jahoeti	32.181843
tokkekae	12.854167
litahoe	18.190386
nyvejo	31.360317
kaedanae	25.60011
haekkova	11.6492815
lidanoe	26.72778
joroeva	33.86421
loejaega	27.876122
maeranu	18.21187
pyvuki	14.470734
vaenote	12.025508
tittuty	18.19861
jorytti	8.261752
maevista	7.1342936
kasaeloe	11.145306
poetoma	10.907866
rasytae	13.47443
sibusty	19.73604
vugehae	25.18874
javokae	12.792047
livattoe	11.074651
myttynu	13.739427
histaedo	16.134089
hyrony	27.403673
muraepa	18.69163
hoefasoe	45.952362
tyntamoe	15.663886
laloenty	23.204145
jantirae	15.362864
hoettuky	15.547704
saenusto	8.874747
luttyty	24.9056
tystasto	5.4768353
laenida	19.785614
vutakoe	29.920414
soedejo	43.665775
nogalae	15.321369
sojyge	35.69583
marydi	15.489677
vaettanto	8.826562
sinuty	17.21429
kyruni	16.041443
pidymu	16.88743
rottyste	11.186296
kemoeku	35.529522
haenoekka	20.958162
ryropae	37.495865
janysto	18.603453
tentoeko	21.254747
nufuky	24.680946
kisoeda	24.639713
tintyka	14.867105
sytopu	12.983889
papoevi	15.916209
savaesa	19.451002
nobamy	27.652773
povyki	19.992416
pupany	19.878145
jaetonto	8.295747
rydunu	20.887138
saelaebo	15.406101
tukehoe	19.679722
hojysae	19.157873
rintybo	15.937762
kaemyva	14.056216
mojystoe	16.795067
sohaego	34.783276
kapaeli	11.733297
varyda	12.269217
tumojae	13.934207
nokkytte	14.430647
vaenaegu	25.538946
koropoe	17.530352
tuttantae	7.1317434
lidaemo	20.500322
tykkasi	8.742455
vaetoka	12.604718
mikkuny	14.22719
palotoe	15.8929
justynte	14.770856
pustumy	12.002911
paepoevo	23.960123
votottae	13.856704
pyttinta	6.375684
montysto	12.163426
suhuntae	7.571904
takyga	35.214035
haesokko	13.367375
soelovo	30.925697
suntivy	12.905341
saentyhu	16.996462
suttaente	17.469334
hoekkyjo	17.377855
jaestena	11.83583
laettory	16.864061
lustaenti	15.643908
kaekunoe	20.841312
koeloti	13.710585
pirosoe	17.94098
kyfasoe	33.626816
hymaesa	9.959686
samojae	15.048222
mukany	15.054462
soenoepo	31.755919
vytanae	20.899183
patostoe	9.355245
sojaefu	36.564373
saepoemu	16.81273
sitypa	17.811295
lastaetto	12.7808275
tutynoe	26.608982
kysefu	22.71849
naesaty	30.359589
tahody	17.66661
jokkoesy	17.9298
hybuja	20.764704
tumoetu	39.935833
nottoehoe	36.343754
reroeru	41.276615
lomeky	19.558947
noejamae	63.335114
moentagu	20.149088
kadaefe	30.975285
moestuda	18.8692
lylaesa	17.319935
laepany	25.140688
kestoento	13.914159
moejattu	15.275604
lusoeto	32.64403
poeratoe	22.708067
rukkontae	5.8194795
totoeko	27.678213
raekove	15.9045105
maekkoekko	13.322866
saloemu	25.112297
nylisa	9.69841
rinyntu	11.49303
kivolae	9.918986
vekasty	10.457552
naegotto	13.556541
ruryfi	40.219193
nikkadae	16.84305
tudaetti	14.202207
vaelaekku	8.673051
maestyhu	19.303812
raegima	20.490396
lyhottoe	12.497411
pyfodi	22.467628
loekkogi	18.969997
numyro	17.524841
vyntifa	10.444874
sufary	21.150063
vanohae	14.070802
soemovy	42.990307
kydohae	18.441921
noerira	18.061018
loedevo	26.40692
haettidu	9.3261175
koehanu	27.175898
saestogo	15.472949
vaeralo	12.6088
nastaettae	13.099897
poettedo	19.361275
myjattae	26.64866
mydotu	20.31633
munaedae	27.175308
mattaentoe	11.361529
kepovae	16.3741
hoetapae	20.568151
sintantoe	10.442078
rumoemo	35.205673
vagukoe	36.238487
rekkyttu	10.774937
laetonoe	28.50547
tutytty	12.738885
maemaejo	18.43464
luvaeda	26.532671
moedavi	20.22798
hintoevu	23.308449
taefokae	30.888248
kattoetae	12.756367
maekkaka	10.218148
hoekkuro	14.90964
vaevunae	21.348913
volaebi	22.577162
vykkoedo	26.149914
vontatoe	18.25967
lastaetta	15.515687
nakykke	13.29844
rikkumy	8.2898
naefoty	34.09782
humytti	7.3994236
myntigu	19.877676
lunynta	10.682711
vottaehi	22.514345
poemivo	20.282167
toemagu	21.647448
rytoky	22.97887
kuhoerae	11.6610365
pykkynto	8.7943125
puhiny	13.770932
raeluge	35.3937
myfahae	41.764545
vokijy	21.37928
somady	16.695978
vyntysa	9.938313
taettuto	14.894533
nomerae	9.022798
poehoentu	11.996719
tomokkae	11.85301
mysopoe	34.656143
nudaely	32.467693
noevugi	28.37432
raenusty	18.145782
tekkostae	7.7743816
moenafo	18.627611
maehuloe	37.94434
kynupi	23.263351
jygani	19.521442
laentute	11.845843
ryttukoe	15.90161
morory	17.999147
taestaekko	8.41066
jyfakko	16.977076
losyki	13.675529
vittuvy	13.722743
nitaeka	12.126993
hattosae	11.157953
kattaevo	11.907947
sohoeho	54.827866
paebuso	26.608156
pepoepo	36.541496
rodupy	30.073584
kovyta	12.4386635
pattaekku	13.71853
vattikkoe	8.424022
nujottae	12.148845
rolyntu	26.441002
restystu	12.683722
poguloe	20.956398
tuttemy	16.965082
paeteto	10.129965
lystoho	15.108679
noemusi	23.36301
rynukku	23.152224
haebusto	15.056792
maemusta	9.6986
pimomoe	18.184273
naestatte	14.134677
puhony	12.445243
rakkytti	9.929618
nettuntae	7.7685084
vaebotty	20.586786
tintomy	13.993441
taefimo	16.231173
suvaepo	24.809868
hustypy	20.268555
vaekkaesu	15.696923
nakyge	29.935911
syvaeto	8.229855
nydove	22.838093
jukyly	13.25222
vokiroe	20.909538
jantaeroe	16.23367
hoekudi	17.061415
koevubo	26.627602
sodyla	13.490933
nastytae	10.960115
jyttukku	12.226487
jalaenu	21.084536
pakoejae	15.596555
loetturi	11.09707
raentosi	9.740309
hugakkae	15.45313
sinoevo	24.217802
soguvae	25.805145
kistydo	14.214567
laekkosti	8.345077
hejanae	16.29397
ralavy	15.241321
naedofi	20.51479
loemavu	23.417137
vukoela	23.03983
loeduri	24.193275
taehupa	19.043554
tusysa	22.665817
haettiko	9.4107685
sattupy	12.906738
toestiga	17.482578
jatyto	24.75647
moginy	20.509186
nupepy	14.871398
sadaety	13.6189165
roegufi	53.569504
hoestykka	7.9392295
tamehy	18.571484
lattottoe	10.640928
hanikky	18.401684
suvaesu	17.399231
haentisa	10.217542
laentofo	19.483826
moetune	19.842907
rityro	15.677059
taesaetto	13.966645
rufakkoe	15.908303
ramotae	11.3895235
tinyro	24.030937
taraekkoe	9.761829
kopejae	19.535267
tekkypo	15.564842
koetovo	23.273165
jaestoeva	10.466671
midykka	11.0509815
hoguroe	25.512405
tevunae	16.157736
hykkattae	12.1181755
kostoentu	16.877907
poemeka	15.411211
rentoebo	22.790874
vaeduja	20.062828
lylaevo	23.282389
jypupy	29.043736
kaemuntae	10.14467
roeluvae	29.147608
jottuhoe	26.46654
mifujy	43.067123
laepoeso	13.975679
taebimu	26.775915
soevoma	14.518198
nelumae	14.405439
noelapoe	37.232597
laebaroe	26.5459
toettuntu	18.232973
haebany	54.398857
loelatoe	36.379272
vomoette	32.278294
nudytti	14.138492
vakaeva	11.664031
lykkoho	15.049212
vypedo	19.35571
pojokky	16.495184
soejavy	41.31006
vurohae	17.825445
kantoela	12.606152
hogilae	17.11674
kunygi	17.1407
napysty	10.414586
suntystu	16.388319
nusaehu	31.982534
kaeniha	10.997963
sasoepu	26.584423
postunty	10.012526
laraeli	16.98482
noehoevo	32.249332
vepydo	32.12031
vaettymo	10.020893
tyvaefa	17.90079
mybaste	15.565462
sumaemu	21.080063
vybostae	30.737246
nettaego	21.359972
vyfapi	34.36199
vetuhae	16.71473
vylama	14.77504
vykyma	10.837846
mokaky	13.218302
hyttoni	8.8991375
soerona	16.35988
hoegukku	22.184443
paevyju	21.099571
mukily	13.371775
sostypy	20.536428
podaentae	11.621843
poesusu	26.20558
jantattae	12.944443
noejontoe	33.744934
koemukae	15.507969
naedopi	20.38419
sokkyttu	15.542263
saekkoeha	11.257205
satistae	7.708608
saetugu	26.148369
